Index_Num,full_name,forks_count,open_issues_count,watchers_count,star_count,Good_or_Bad,vader_setimental_result
2548,robbiehanson/XMPPFramework,2106,492,5747,5747,0,0.2451
2549,gsdios/SDAutoLayout,1294,146,5737,5737,1,0.4404
2550,kickstarter/android-oss,939,0,5341,5341,1,-0.6597
2551,sparklemotion/nokogiri,755,163,5338,5338,1,0.9407
2552,evernote/android-job,529,1,5333,5333,0,0.9602
2553,weibocom/motan,1723,318,5331,5331,0,-0.2161
2554,lucasr/twoway-view,1070,168,5305,5305,1,0.8746
2555,hongyangAndroid/FlowLayout,1100,115,5304,5304,1,0.875
2556,NLPchina/ansj_seg,2185,22,5301,5301,1,0
2557,AsyncHttpClient/async-http-client,1432,48,5276,5276,0,0.7946
2558,google/closure-compiler,964,797,5273,5273,0,0.9085
2559,alibaba/freeline,619,180,5266,5266,0,-0.9952
2560,OpenFeign/feign,1083,76,5258,5258,1,0.9776
2561,JakeWharton/DiskLruCache,1127,21,5242,5242,0,0.9345
2562,uber/RIBs,560,63,5235,5235,0,0.9956
2563,square/otto,933,18,5224,5224,0,0.9926
2564,processing/processing,1373,567,5189,5189,0,0.9939
2565,hyb1996/Auto.js,1144,94,5186,5186,1,0.7096
2566,dyc87112/SpringCloud-Learning,2374,13,5178,5178,0,-0.9136
2567,NanoHttpd/nanohttpd,1443,141,5162,5162,0,0.9574
2568,ACRA/acra,1053,2,5150,5150,1,-0.9938
2569,Graylog2/graylog2-server,788,1051,5130,5130,1,0.9395
2570,knightliao/disconf,2256,197,5119,5119,1,-0.516
2571,Meituan-Dianping/walle,749,75,5114,5114,0,-0.9164
2572,lets-blade/blade,1071,52,5111,5111,1,-0.9887
2573,yixia/VitamioBundle,2124,294,5066,5066,0,0.9781
2574,XRecyclerView/XRecyclerView,1251,239,5041,5041,1,-0.8255
2575,gitpitch/gitpitch,437,15,5028,5028,1,0.9897
2576,commonsguy/cw-omnibus,3835,1,5027,5027,0,0
2577,facebook/facebook-android-sdk,3140,39,5018,5018,1,0.964
2578,frogermcs/InstaMaterial,1531,30,5011,5011,0,0.3335
2579,dm77/barcodescanner,1286,221,5000,5000,0,0.7677
2580,DanTheMan827/ios-app-signer,600,56,2745,2745,0,0.9568
2581,topfunky/hpple,470,39,2730,2730,1,0.9334
2582,KJCracks/Clutch,552,30,2729,2729,0,-1
2583,12207480/TYAttributedLabel,576,62,2729,2729,0,0
2584,Boris-Em/BEMSimpleLineGraph,404,49,2726,2726,1,0.9992
2585,jonathantribouharet/JTCalendar,527,116,2725,2725,1,0.9876
2586,JonasGessner/JGProgressHUD,274,6,2723,2723,1,0.9705
2587,thiagoperes/IDMPhotoBrowser,641,189,2715,2715,0,0.8893
2588,parse-community/Parse-SDK-iOS-OSX,823,27,2707,2707,0,0.9995
2589,tinymind/LSUnusedResources,464,10,2706,2706,1,0.2702
2590,rsms/peertalk,410,24,2698,2698,0,0.739
2591,kolyvan/kxmovie,925,131,2698,2698,0,-0.9998
2592,johnil/VVeboTableViewDemo,501,11,2697,2697,0,-0.5859
2593,facebookarchive/ios-snapshot-test-case,269,45,2690,2690,0,-0.963
2594,douban/DOUAudioStreamer,561,95,2680,2680,0,-0.5994
2595,nicklockwood/SwipeView,426,114,2677,2677,1,0.9818
2596,wangrui460/WRNavigationBar,554,84,2665,2665,0,0.9547
2597,0xced/iOS-Artwork-Extractor,258,10,2665,2665,1,0.765
2598,phoboslab/Ejecta,331,44,2655,2655,1,0.9939
2599,core-plot/core-plot,613,60,2648,2648,0,0.6611
2600,SunLiner/MiaowShow,918,23,2636,2636,0,-0.8316
2601,appsquickly/typhoon,278,31,2634,2634,1,0.9949
2602,ArtSabintsev/Harpy,325,0,2630,2630,1,0
2603,nytimes/NYTPhotoViewer,326,69,2628,2628,0,0.9626
2604,TransitApp/SVWebViewController,535,79,2625,2625,1,0.9681
2605,0xced/XCDYouTubeKit,452,33,2617,2617,0,-0.9818
2606,m1entus/MZFormSheetController,334,10,2614,2614,1,0
2607,JackJiang2011/MobileIMSDK,733,7,2606,2606,0,0.8225
2608,mrackwitz/MRProgress,307,36,2602,2602,0,0.9973
2609,kasper/phoenix,77,35,2601,2601,0,0.9792
2610,yorkie/react-native-wechat,616,180,2600,2600,1,0.9569
2611,sprang/Inkpad,483,85,2592,2592,1,0.9933
2612,artsy/eigen,403,36,2586,2586,0,0.5168
2613,Nyx0uf/NYXImagesKit,337,10,2580,2580,1,0
2614,Sumi-Interactive/SIAlertView,447,77,2580,2580,0,0.7738
2615,felixhageloh/uebersicht,129,91,2574,2574,1,0.9939
2616,modocache/MDCSwipeToChoose,459,51,2567,2567,1,0.9819
2617,nygard/class-dump,757,30,2550,2550,0,-0.9903
2618,mattt/Ono,199,4,2546,2546,0,-0.2363
2619,forkingdog/FDStackView,333,32,2544,2544,1,-0.25
2620,steipete/PSTCollectionView,520,66,2543,2543,1,0
2621,agilebits/onepassword-app-extension,309,16,2531,2531,0,0.9776
2622,LeoNatan/LNPopupController,293,11,2531,2531,1,0.9976
2623,MichaelHuyp/Bilibili_Wuxianda,685,24,2526,2526,1,0.2444
2624,rentzsch/jrswizzle,376,11,2522,2522,0,-0.745
2625,krzysztofzablocki/Playgrounds,168,1,2518,2518,0,0.128
2626,romaonthego/RETableViewManager,448,55,2510,2510,1,0.9146
2627,rickytan/RTImageAssets,362,9,2507,2507,1,-0.9763
2628,shu223/AnimatedTransitionGallery,288,1,2485,2485,0,-0.296
2629,zoonooz/ZFDragableModalTransition,315,23,2478,2478,1,0.2041
2630,appcelerator/titanium_mobile,1217,84,2471,2471,1,0.925
2631,intuit/LocationManager,374,4,2430,2430,0,-0.836
2632,AlanQuatermain/AQGridView,471,101,2429,2429,0,0.9548
2633,matt-curtis/Fluid-for-Sketch,77,35,2426,2426,1,0.9966
2634,MengTo/DesignerNewsApp,383,17,2420,2420,1,0.9674
2635,beardedspice/beardedspice,287,353,2420,2420,0,0.9973
2636,omnigroup/OmniGroup,316,15,2414,2414,0,-0.9834
2637,Augustyniak/RATreeView,451,106,2409,2409,1,0.7506
2638,twitter/CocoaSPDY,252,22,2407,2407,0,-0.9944
2639,Boris-Em/BEMCheckBox,249,22,2405,2405,1,0.2903
2640,nhaarman/ListViewAnimations,1763,87,5697,5697,1,-0.851
2641,JakeWharton/u2020,989,14,5693,5693,0,-0.09
2642,NLPchina/elasticsearch-sql,1309,242,5676,5676,0,0.6289
2643,apache/cassandra,2492,171,5657,5657,0,-0.0431
2644,GrenderG/Toasty,724,20,5648,5648,1,0.7763
2645,Angel-ML/angel,1405,132,5634,5634,0,-0.9958
2646,wyouflf/xUtils3,1974,6,5631,5631,0,0.5719
2647,DuGuQiuBai/Java,2907,22,5623,5623,1,0
2648,google/j2objc,792,56,5577,5577,1,0.7096
2649,elasticjob/elastic-job-lite,2529,128,5549,5549,0,0.9644
2650,daimajia/AndroidImageSlider,1720,300,5528,5528,0,0.9839
2651,amlcurran/ShowcaseView,1309,95,5525,5525,1,0.9379
2652,Devlight/InfiniteCycleViewPager,824,50,5515,5515,0,0.8923
2653,Nightonke/BoomMenu,1115,101,5506,5506,0,0.9615
2654,aa112901/remusic,1795,81,5502,5502,1,0
2655,emilsjolander/StickyListHeaders,1564,159,5490,5490,1,-0.3534
2656,MindorksOpenSource/android-interview-questions,1080,10,5467,5467,1,0.9726
2657,smuyyh/BookReader,1694,30,5455,5455,1,0
2658,alibaba/otter,1985,181,5451,5451,1,-0.8669
2659,java-native-access/jna,1276,53,5435,5435,0,-0.9854
2660,markzhai/AndroidPerformanceMonitor,843,39,5434,5434,0,-0.7003
2661,facebook/rebound,866,31,5422,5422,1,-0.4648
2662,evant/gradle-retrolambda,458,77,5392,5392,1,-0.9988
2663,barteksc/AndroidPdfViewer,1121,398,5388,5388,1,0.9799
2664,kevin-wayne/algs4,2209,19,5385,5385,1,0.998
2665,dmytrodanylyk/circular-progress-button,1199,31,5383,5383,1,0.8163
2666,gocd/gocd,827,685,5359,5359,1,-0.9328
2667,jgilfelt/SystemBarTint,1466,38,5358,5358,1,0
2668,prolificinteractive/material-calendarview,1170,157,5352,5352,1,0.9917
2669,sockeqwe/mosby,842,26,5348,5348,1,0.996
2670,forkingdog/UITableView-FDTemplateLayoutCell,2029,127,9730,9730,0,0.7269
2671,kevinzhow/PNChart,1831,176,9711,9711,0,-0.2311
2672,gnachman/iTerm2,950,38,9557,9557,1,0.9734
2673,facebook/Shimmer,1104,19,9143,9143,0,0.991
2674,facebook/SocketRocket,1824,152,8848,8848,0,0.9418
2675,git-up/GitUp,583,226,8801,8801,1,0.9978
2676,mwaterfall/MWPhotoBrowser,2743,335,8642,8642,0,0.9958
2677,TTTAttributedLabel/TTTAttributedLabel,1587,165,8553,8553,0,-0.1624
2678,WenchaoD/FSCalendar,1520,383,8535,8535,1,0.9111
2679,slackhq/SlackTextViewController,1117,80,8528,8528,0,0.9952
2680,onevcat/VVDocumenter-Xcode,1632,63,8479,8479,1,0.7351
2681,expo/expo,1175,704,8307,8307,1,0.9824
2682,CoderMJLee/MJExtension,2180,20,8214,8214,0,0.9854
2683,ibireme/YYText,1323,438,8201,8201,1,0.5904
2684,ChenYilong/iOSInterviewQuestions,2496,79,8143,8143,0,0.9414
2685,path/FastImageCache,969,34,8102,8102,0,0.9239
2686,shadowsocks/shadowsocks-iOS,3644,165,7968,7968,1,0
2687,Grouper/FlatUIKit,997,32,7895,7895,0,-0.5794
2688,Aufree/trip-to-iOS,2334,0,7711,7711,1,0
2689,yangshun1029/aria2gui,854,16,7706,7706,1,0
2690,steipete/Aspects,1170,102,7686,7686,1,0.9328
2691,CodeTips/BaiduNetdiskPlugin-macOS,1569,58,7565,7565,1,0.5106
2692,nst/iOS-Runtime-Headers,1592,55,7416,7416,1,0.9577
2693,facebookarchive/three20,1565,203,7407,7407,1,0
2694,Flipboard/FLAnimatedImage,1119,107,7403,7403,0,-0.186
2695,jigish/slate,497,271,7363,7363,1,0.9074
2696,PureLayout/PureLayout,762,46,7341,7341,1,0.9615
2697,sequelpro/sequelpro,653,1072,7303,7303,0,1
2698,romaonthego/RESideMenu,1413,140,7247,7247,1,0.9353
2699,draveness/analyze,1770,9,7244,7244,1,0
2700,react-tools/react-move,187,0,6058,6058,1,0
2701,timarney/react-app-rewired,288,5,6054,6054,1,0.8646
2702,fangwei716/30-days-of-react-native,1398,48,6020,6020,0,-0.9612
2703,agenda/agenda,606,220,6016,6016,1,0.9697
2704,blasten/turn.js,2131,352,6008,6008,0,0.8366
2705,angular-app/angular-app,1896,50,6004,6004,0,0.7968
2706,ReactTraining/history,638,40,6001,6001,1,0.9959
2707,auduno/clmtrackr,1132,60,5979,5979,1,0.9405
2708,webpack/webpack-dev-server,1039,74,5976,5976,1,0.9988
2709,aheckmann/gm,568,338,5950,5950,0,0.987
2710,yeoman/generator-angular,1588,90,5904,5904,1,0.9994
2711,medialize/URI.js,489,49,5869,5869,0,-0.7385
2712,hilongjw/vue-lazyload,716,156,5805,5805,0,0.9722
2713,Freeboard/freeboard,1098,151,5803,5803,1,0.931
2714,listen1/listen1_chrome_extension,1240,70,5789,5789,1,0.3612
2715,flot/flot,1562,548,5757,5757,1,0.9946
2716,grommet/grommet,681,173,5755,5755,0,0.9953
2717,notwaldorf/tiny-care-terminal,285,23,5745,5745,0,0.9986
2718,primer/octicons,453,43,5714,5714,1,0.978
2719,redux-offline/redux-offline,341,47,5685,5685,1,0.9849
2720,mgechev/javascript-algorithms,1030,8,5682,5682,0,0.802
2721,TalAter/annyang,955,25,5675,5675,0,0.9926
2722,styled-components/polished,207,18,5658,5658,1,0.9987
2723,aws/aws-sdk-js,1085,246,5630,5630,0,0.9445
2724,imsky/holder,603,28,5620,5620,0,0.9509
2725,huluoyang/freecodecamp.cn,310,2,5617,5617,0,0.984
2726,xcatliu/typescript-tutorial,756,15,5586,5586,1,-0.4118
2727,terkelg/prompts,192,45,5553,5553,0,0.9942
2728,ipselon/structor,443,37,5548,5548,1,-0.9994
2729,RockstarLang/rockstar,162,96,5536,5536,0,0.9936
2730,mcginty/shoop,14,19,358,358,0,0.9716
2731,rust-cli/thunder,6,10,357,357,0,-0.9974
2732,thepowersgang/rust_os,22,1,356,356,0,-0.8206
2733,rustcc/coroutine-rs,35,3,356,356,0,-0.3071
2734,PistonDevelopers/glfw-rs,96,25,355,355,1,-0.9925
2735,aatxe/irc,80,20,355,355,1,0.9841
2736,ivanceras/diwata,9,3,352,352,1,-0.9886
2737,sunjay/turtle,28,43,352,352,1,0.9976
2738,dtolnay/quote,35,3,351,351,0,0.8338
2739,rustodon/rustodon,22,27,351,351,1,-0.9964
2740,RustAudio/vst-rs,32,17,350,350,1,0.9902
2741,dtolnay/thiserror,10,5,350,350,0,-0.9855
2742,projectfluent/fluent-rs,30,26,350,350,0,0.9955
2743,NetSys/NetBricks,61,9,349,349,1,-0.9948
2744,amethyst/laminar,28,22,349,349,0,-0.9753
2745,BurntSushi/chan,14,0,348,348,1,0
2746,xi-editor/xi-win,40,10,348,348,0,0.9984
2747,tummychow/git-absorb,13,8,347,347,1,0.9986
2748,makepad/makepad.github.io,41,8,347,347,1,-0.885
2749,DanielKeep/tlborm,58,28,344,344,1,0.9496
2750,maekawatoshiki/rapidus,12,3,342,342,0,0.6333
2751,sciter-sdk/rust-sciter,24,20,342,342,0,0.9831
2752,tokio-rs/tokio-minihttp,46,6,341,341,0,0.9408
2753,cloudflare/lol-html,3,14,341,341,0,-0.5562
2754,iliekturtles/uom,23,33,340,340,0,0.9771
2755,SubstratumNetwork/SubstratumNode,72,237,340,340,0,-0.5113
2756,ReactiveX/RxRust,23,3,339,339,1,0.8779
2757,rust-embedded/embedded-hal,59,77,339,339,0,0.9833
2758,dtolnay/async-trait,15,5,339,339,0,0.9722
2759,redox-os/kernel,58,15,338,338,1,0
2760,loregr/LGButton,114,2,1923,1923,0,0.8885
2761,dani-gavrilov/GDPerformanceView-Swift,117,2,1923,1923,0,0.2025
2762,ole/whats-new-in-swift-4,146,0,1913,1913,1,0
2763,draveness/DKChainableAnimationKit,117,13,1913,1913,1,0.7814
2764,zhxnlai/ZLSwipeableViewSwift,211,13,1907,1907,1,0.9761
2765,AlexLittlejohn/ALCameraViewController,368,66,1905,1905,1,-0.5267
2766,yapstudios/YapAnimator,85,5,1899,1899,0,0.9786
2767,icanzilb/SwiftSpinner,251,13,1889,1889,0,0.9974
2768,gontovnik/DGRunkeeperSwitch,173,13,1881,1881,0,0.9417
2769,ReactKit/SwiftTask,170,5,1879,1879,0,0.9695
2770,muukii/Pixel,128,24,1868,1868,0,0.3889
2771,rechsteiner/Parchment,201,20,1859,1859,0,0.9901
2772,netguru/ResponseDetective,79,7,1857,1857,0,0.9755
2773,mczachurski/wallpapper,90,8,1855,1855,1,0.9871
2774,Cosmo/TinyConsole,80,6,1849,1849,0,0.2875
2775,joemasilotti/UI-Testing-Cheat-Sheet,146,6,1844,1844,0,0.8956
2776,entotsu/PullToBounce,173,18,1840,1840,0,0.9847
2777,Zewo/Zewo,95,12,1838,1838,0,0.9901
2778,HarshilShah/NotchKit,66,0,1836,1836,1,0
2779,rhummelmose/BluetoothKit,192,19,1824,1824,0,0.9732
2780,HamzaGhazouani/HGCircularSlider,190,10,1821,1821,1,0.9959
2781,wxxsw/SwiftTheme,220,1,1814,1814,0,-0.0516
2782,daltoniam/SwiftHTTP,327,17,1814,1814,0,0.994
2783,glushchenko/fsnotes,141,147,1813,1813,0,0.9495
2784,demonnico/PinterestSwift,222,1,1812,1812,1,0
2785,Thomvis/BrightFutures,178,6,1811,1811,1,0.9734
2786,dwarvesf/hidden,43,4,1807,1807,0,0.9151
2787,remirobert/Dotzu,149,21,1799,1799,0,-0.9998
2788,HamzaGhazouani/HGPlaceholders,125,23,1798,1798,0,0.9967
2789,yukiasai/Gecco,159,22,1789,1789,0,-0.0895
2790,holman/spark,289,9,5444,5444,1,0.9992
2791,denisidoro/navi,251,8,5363,5363,1,0.897
2792,skywind3000/awesome-cheatsheets,1029,12,5353,5353,1,0.6249
2793,magicmonty/bash-git-prompt,796,98,5326,5326,1,0.943
2794,vulhub/vulhub,1819,14,5263,5263,0,-0.9514
2795,gliderlabs/docker-alpine,503,106,5247,5247,0,-0.9997
2796,StackExchange/blackbox,297,41,5087,5087,0,-0.9955
2797,kylemanna/docker-openvpn,1332,191,5075,5075,1,-0.9583
2798,spotify/docker-gc,461,26,5028,5028,1,0.988
2799,opsnull/follow-me-install-kubernetes-cluster,2186,142,4925,4925,0,-0.9909
2800,niieani/bash-oo-framework,201,36,4890,4890,0,0.9879
2801,tomav/docker-mailserver,811,125,4879,4879,0,-0.9974
2802,moovweb/gvm,284,134,4863,4863,1,-0.644
2803,clvv/fasd,174,106,4804,4804,1,-0.6503
2804,MichielDerhaeg/build-linux,280,3,4785,4785,0,0.2617
2805,JrCs/docker-letsencrypt-nginx-proxy-companion,569,50,4690,4690,1,0.972
2806,zxqfl/TabNine,238,102,4663,4663,1,-0.1415
2807,Russell91/sshrc,173,35,4633,4633,1,0
2808,jupyter/docker-stacks,1799,65,4599,4599,0,0.8152
2809,lukas2511/dehydrated,605,59,4588,4588,0,-0.976
2810,nicolashery/mac-dev-setup,861,5,4565,4565,1,0.7469
2811,git-ftp/git-ftp,596,91,4560,4560,1,0.9879
2812,foxlet/macOS-Simple-KVM,295,60,4502,4502,1,-0.9999
2813,easzlab/kubeasz,1823,207,4487,4487,1,-0.987
2814,zardus/ctf-tools,1228,20,4454,4454,1,-0.296
2815,Varying-Vagrant-Vagrants/VVV,865,51,4445,4445,1,0.9998
2816,inishchith/autoenv,223,24,4438,4438,1,-0.7342
2817,rvm/rvm,967,298,4338,4338,1,-0.0142
2818,ashishb/android-security-awesome,1066,5,4325,4325,1,0.7717
2819,jedi4ever/veewee,814,111,4261,4261,0,0.9873
2820,influxdata/influxdb,2544,628,18037,18037,0,0.9756
2821,inconshreveable/ngrok,3096,197,17781,17781,0,-0.5927
2822,go-gitea/gitea,2019,1258,17638,17638,0,0.6063
2823,cockroachdb/cockroach,2032,2943,17537,17537,1,0.9969
2824,kataras/iris,1898,6,17166,17166,1,0.9992
2825,mattermost/mattermost-server,3769,431,17120,17120,0,0.9939
2826,kubernetes/minikube,2667,351,16967,16967,0,-0.9998
2827,nsqio/nsq,2236,51,16956,16956,0,0.2699
2828,jinzhu/gorm,1912,573,16626,16626,0,0.6408
2829,openfaas/faas,1344,62,16478,16478,1,0.9991
2830,labstack/echo,1471,44,16076,16076,0,0.2748
2831,go-kit/kit,1662,61,15897,15897,0,-0.9934
2832,yeasy/docker_practice,4396,6,15764,15764,1,0.4883
2833,helm/helm,4866,741,15561,15561,0,0.996
2834,spf13/cobra,1308,222,15190,15190,0,-0.9605
2835,hashicorp/vault,2210,541,14682,14682,0,0.9788
2836,joewalnes/websocketd,800,34,14307,14307,0,-0.988
2837,jesseduffield/lazygit,476,73,13989,13989,0,0.9876
2838,tsenart/vegeta,868,29,13548,13548,1,0.9649
2839,jesseduffield/lazydocker,477,54,13523,13523,0,0.9969
2840,sirupsen/logrus,1543,188,13442,13442,0,0.9376
2841,rancher/rancher,1565,2290,13412,13412,0,0.9843
2842,yudai/gotty,956,99,13377,13377,1,0.9947
2843,cayleygraph/cayley,1187,74,13083,13083,0,0.9298
2844,go-delve/delve,1216,101,13041,13041,1,0.9878
2845,golang/dep,1082,303,13011,13011,0,-0.9999
2846,urfave/cli,1034,76,12757,12757,1,0.6528
2847,dgraph-io/dgraph,845,213,12056,12056,1,0.9808
2848,buger/goreplay,1162,171,12051,12051,0,-0.7463
2849,zyedidia/micro,557,336,12022,12022,0,0.9827
2850,yairm210/Unciv,183,39,504,504,0,-0.9905
2851,vicpinm/Kotlin-Realm-Extensions,44,13,501,501,1,0.9885
2852,JoaoMotondon/RxJavaDemoApp,96,5,499,499,0,0.7065
2853,rarnu/root-tools,147,4,499,499,1,0.9777
2854,AdevintaSpain/Leku,127,44,498,498,0,0.9614
2855,badoo/Reaktive,20,16,497,497,1,0.827
2856,okdroid/checkable-chip-view,21,7,493,493,0,0.509
2857,mcxiaoke/kotlin-koi,55,4,492,492,1,0.9587
2858,freeletics/RxRedux,21,21,492,492,1,-0.9658
2859,wuyr/LitePager,43,6,485,485,1,0
2860,skydoves/AndroidVeil,46,2,485,485,1,0.3716
2861,arunkumar9t2/transition-x,13,1,483,483,1,0.8346
2862,JakeWharton/picnic,14,5,483,483,0,-0.9595
2863,skedgo/DateTimeRangePicker,80,8,482,482,0,-0.9906
2864,afollestad/recyclical,33,6,480,480,1,0.7682
2865,lulululbj/wanandroid,91,4,480,480,1,0
2866,matteocrippa/awesome-conferences-database,33,0,478,478,1,0
2867,Eli-Fox/LEGO-Catalog,111,4,477,477,1,0.9826
2868,HMBSbige/ShadowsocksR-Android,84,16,476,476,1,0
2869,TinyMission/kara,71,4,475,475,1,0
2870,mozilla-lockwise/lockwise-android,70,209,474,474,0,0.9954
2871,florent37/KotlinPleaseAnimate,28,4,471,471,1,-0.6796
2872,zsmb13/MaterialDrawerKt,34,2,469,469,0,-0.8462
2873,afollestad/vvalidator,27,3,468,468,0,0.9647
2874,JeroenMols/ModularizationExample,57,1,467,467,1,0
2875,lyft/domic,18,5,461,461,0,0.5423
2876,V2Ray-Android/Actinium,133,35,461,461,1,0.9621
2877,wajahatkarim3/EasyFlipViewPager,57,3,460,460,0,0
2878,quiph/RecyclerView-FastScroller,31,2,458,458,1,0.4071
2879,mixitconf/mixit,113,9,457,457,0,0.9859
2880,bertinetto/siamese-fc,217,33,536,536,0,0.5959
2881,andrewssobral/lrslibrary,286,2,536,536,0,-0.4019
2882,rbgirshick/voc-dpm,310,17,532,532,0,-0.9947
2883,trekhleb/machine-learning-octave,138,0,521,521,1,0
2884,HuangCongQing/Algorithms_MathModels,216,1,491,491,1,0
2885,zhouxc/Stanford-Machine-Learning-Course,353,1,483,483,0,0
2886,yaksoy/SemanticSoftSegmentation,133,5,480,480,1,0.9874
2887,guosheng/refinenet,145,0,479,479,1,0
2888,feichtenhofer/Detect-Track,103,20,472,472,1,-0.9562
2889,martin-danelljan/ECO,222,6,471,471,1,0.9832
2890,jtkim-kaist/VAD,142,27,459,459,0,0.9975
2891,sfzhang15/SFD,131,0,453,453,1,0
2892,bertinetto/cfnet,147,22,453,453,0,0.9971
2893,scottclowe/matlab-schemer,135,6,442,442,1,0.9944
2894,willard-yuan/hashing-baseline-for-image-retrieval,229,1,430,430,0,0.3182
2895,happynear/FaceVerification,237,55,426,426,0,0.983
2896,cs-chan/Total-Text-Dataset,89,1,421,421,1,0.6369
2897,happynear/AMSoftmax,115,6,410,410,0,0.995
2898,quantombone/exemplarsvm,163,23,400,400,0,-0.993
2899,jbhuang0604/SelfExSR,206,5,398,398,0,0.9688
2900,piermorel/gramm,113,18,386,386,0,0.9962
2901,liuziwei7/fashion-detection,96,5,385,385,1,0.996
2902,cszn/IRCNN,133,7,378,378,1,0.9508
2903,yuxng/MDP_Tracking,168,18,376,376,1,-0.9764
2904,phoenix104104/LapSRN,107,5,354,354,0,0.3044
2905,fieldtrip/fieldtrip,382,74,353,353,0,0.9902
2906,everpeace/ml-class-assignments,338,7,351,351,0,0.7891
2907,Lisandro79/BeatTheBookie,98,0,344,344,1,0
2908,petercorke/robotics-toolbox-matlab,202,42,344,344,0,-0.9745
2909,atinesh-s/Coursera-Machine-Learning-Stanford,324,1,344,344,0,0
2910,nestjsx/crud,132,51,905,905,1,0.9975
2911,microsoft/vscode-mssql,216,200,905,905,0,0.9377
2912,wellyshen/react-cool-starter,185,3,902,902,1,-0.9702
2913,urish/typewiz,32,29,901,901,0,0.9958
2914,vega/voyager,113,92,901,901,1,-0.992
2915,naveedgol/music-web-player,95,52,900,900,1,0.9917
2916,microsoft/maker.js,147,34,898,898,0,0.8482
2917,wix/vscode-glean,34,37,898,898,0,-0.6531
2918,zzarcon/react-circle,42,13,896,896,1,0.9928
2919,googledatalab/datalab,247,221,895,895,1,0.95
2920,championswimmer/vuex-persist,55,57,895,895,1,0.9743
2921,learnrelay/learnrelay,34,15,893,893,1,0.9929
2922,orizens/ngx-infinite-scroll,180,48,892,892,0,0.9979
2923,ascoders/gaea-editor,166,9,892,892,0,0.8126
2924,bitwarden/web,153,60,889,889,0,-0.8842
2925,johnpapa/angular-ngrx-data,117,34,889,889,0,0.9697
2926,rokoroku/react-redux-typescript-boilerplate,286,19,887,887,0,0.9477
2927,SteveSandersonMS/WebWindow,70,22,886,886,0,0.966
2928,vscode-org-mode/vscode-org-mode,40,36,880,880,0,0.9853
2929,fahad19/proppy,17,13,879,879,1,0.9854
2930,ekalinin/sitemap.js,121,11,878,878,0,0.984
2931,prisma/prisma-examples,208,27,876,876,1,0.9686
2932,thomasdondorf/puppeteer-cluster,64,27,875,875,1,-0.7672
2933,wireapp/wire-desktop,195,93,869,869,0,0.9664
2934,sindresorhus/is,68,8,866,866,0,0.9945
2935,tajo/react-movable,19,8,865,865,0,0.9957
2936,badgen/badgen.net,57,12,864,864,1,0.9897
2937,EddyVerbruggen/nativescript-plugin-firebase,349,350,862,862,0,0.9922
2938,bokuweb/re-resizable,126,34,861,861,1,0.9678
2939,vega/lyra,144,52,860,860,1,-0.9943
2940,ngrx/example-app,519,24,1339,1339,1,0
2941,Raathigesh/retoggle,26,6,1336,1336,0,0.6062
2942,bokuweb/react-rnd,174,91,1335,1335,1,0.9887
2943,prisma-labs/nexus,81,69,1333,1333,0,0.9986
2944,bcherny/undux,27,25,1333,1333,1,-0.9816
2945,briangonzalez/rgbaster.js,201,5,1332,1332,0,-0.5486
2946,kutlugsahin/react-smooth-dnd,59,20,1328,1328,1,0.9866
2947,qntm/base65536,37,0,1320,1320,1,0
2948,extrabacon/python-shell,155,39,1316,1316,1,0.9062
2949,Urigo/graphql-cli,92,30,1315,1315,1,0.9979
2950,percona/grafana-dashboards,656,15,1308,1308,0,0
2951,mfrachet/rn-placeholder,117,3,1307,1307,0,0.5518
2952,youzan/zan-proxy,109,18,1303,1303,0,-0.8123
2953,sedwards2009/extraterm,65,62,1302,1302,0,0.9147
2954,yarnpkg/berry,114,73,1301,1301,0,-0.1111
2955,typestack/typedi,79,36,1291,1291,1,0.9923
2956,apollographql/apollo-link,315,192,1289,1289,1,0.9866
2957,Lemoncode/react-typescript-samples,253,12,1288,1288,1,-0.1195
2958,bdash-app/bdash,85,8,1287,1287,0,0.9793
2959,birkir/prime,72,60,1286,1286,1,0.9951
2960,reiinakano/fast-style-transfer-deeplearnjs,104,6,1285,1285,0,-0.0929
2961,async-labs/saas,200,21,1279,1279,0,0.9968
2962,tildeio/router.js,146,23,1273,1273,1,-0.5574
2963,housseindjirdeh/angular2-hn,245,12,1272,1272,0,0.9871
2964,AdaptiveConsulting/ReactiveTraderCloud,374,6,1262,1262,0,0.9974
2965,faastjs/faast.js,27,6,1260,1260,0,0.9865
2966,midwayjs/midway,90,42,1252,1252,0,0.9603
2967,fossasia/susper.com,320,96,1251,1251,1,0.9973
2968,aws-amplify/amplify-cli,242,497,1249,1249,0,-0.9405
2969,dalelotts/angular-bootstrap-datetimepicker,432,13,1248,1248,1,0.8534
2970,Tomtomgo/phearjs,36,4,329,329,0,-0.4905
2971,wearefractal/fusker,21,0,327,327,1,0
2972,discolabs/cartjs,51,36,324,324,0,0.9947
2973,postcasio/hearthdash,12,13,321,321,1,-0.0258
2974,StreamMachine/StreamMachine,61,39,320,320,1,0.9703
2975,AppGyver/steroids,60,462,319,319,1,-0.9893
2976,zhuochun/md-writer,49,14,317,317,0,0.9953
2977,unamohq/Typist,27,10,314,314,0,0.9819
2978,nandub/hubot-irc,137,14,313,313,1,0.6921
2979,joosy/joosy,27,9,313,313,0,0.8771
